Jurisdiction,Disease/Condition (s),Recommended vaccine (s),Population group,Eligibility criteria for vaccine,Vaccine funding,Recommended by,Sources,Notes,Verification
Manitoba,Meningococcal group B,4CMenB,Infants and children,"Individuals 2 months to ? 25 years of age with at least one of the following high-risk medical conditions:
•anatomic or functional asplenia (including sickle cell disease)
•Solid organ transplantation
•congenital complement, properdin, factor D or primary antibody deficiencies
•acquired complement deficiencies
•human immunodeficiency virus (HIV)
•Patients currently under the care of a haematologist or oncologist from CancerCare Manitoba (CCMB) who have the following conditions and have been provided a CCMB directed Immunization Schedule:
1. Malignant neoplasms (solid tissue and haematological) including leukemia and lymphoma, or clonal blood disorder, and who will receive or have completed immunosuppressive therapy including chemo therapy or radiation therapy, or
2. Hypo- or asplenic (Sickle Cell Disease, etc.)",Publicly funded by the government of Manitoba (through registration with Manitoba Health),Not specified,https://www.gov.mb.ca/health/publichealth/cdc/vaccineeligibility.html#4CMenB,,Y
Manitoba,"Meningococcal groups A, C, Y, and W",Meningococcal conjugate quadrivalent (Men-C-ACYW),Infants and children,12 months old and Grade 6 students,Publicly funded by the government of Manitoba (through registration with Manitoba Health),Not specified,(1) https://www.gov.mb.ca/health/publichealth/cdc/div/schedules.html (2) https://www.gov.mb.ca/health/publichealth/cdc/vaccineeligibility.html,,Y
Manitoba,"Meningococcal groups A, C, Y, and W",Men-C-ACYW,Infants and children,"Manitoba’s Meningococcal Outbreak Eligibility: 
In addition to the routine meningococcal immunizations offered at 12 months and in Grade 6, up to two doses may be offered to infants aged 6 weeks to under 12 months of age who:
live in an Indigenous community within Manitoba; or
travel regularly to Indigenous communities in Manitoba; or
have household visitors from Indigenous communities in Manitoba.                                                                   ",Publicly funded by the government of Manitoba (through registration with Manitoba Health),Not specified,https://www.gov.mb.ca/health/publichealth/cdc/vaccineeligibility.html,,Y
Manitoba,"Meningococcal groups A, C, Y, and W",Men-C-ACYW,Infants and children,"Individuals with at least one of following high-risk medical conditions (more than one dose may be required depending on age of first dose and high-risk medical condition):
Anatomic or functional asplenia (including sickle cell disease)
Complement, properdin, factor D or primary antibody deficiency
Acquired complement deficiencies
Certain genetic risk factors (e.g. polymorphisms in the genes for mannose-binding lectin and tumor necrosis factor)
HIV-infection
Hematopoietic stem cell transplant recipients (as per CancerCare Manitoba Blood and Marrow Transplant (BMT) Immunization Schedule)
CAR T-cell therapy recipients (as per CancerCare Manitoba CAR-T Immunization Schedule)
Solid organ transplantation
Patients currently under the care of a haematologist or oncologist from CancerCare Manitoba (CCMB) who have the following conditions and have been provided a CCMB directed Immunization Schedule:
1. Malignant neoplasms (solid tissue and haematological) including leukemia and lymphoma, or clonal blood disorder, and who will receive or have completed immunosuppressive therapy including chemo therapy or radiation therapy, or
2. Hypo- or asplenic (Sickle Cell Disease, etc.)",Publicly funded by the government of Manitoba (through registration with Manitoba Health) ,Not specified,https://www.gov.mb.ca/health/publichealth/cdc/vaccineeligibility.html,,Y
